timestamp,heart_rate
1744872173.702153,180.0
1744872173.7745962,60.0
1744872173.834781,180.0
1744872173.9023428,60.0
1744872173.9702778,60.0
1744872174.038466,60.0
1744872174.09987,60.0
1744872174.169601,60.0
1744872174.240021,60.0
1744872174.301863,60.0
1744872174.367349,120.0
1744872174.438616,120.0
1744872174.505682,120.0
1744872174.570836,120.0
1744872174.6322281,120.0
1744872174.703746,180.0
1744872174.770135,120.0
1744872174.843551,180.0
1744872174.957332,180.0
1744872175.0429351,180.0
1744872175.100928,180.0
1744872175.171402,180.0
1744872175.237605,60.0
1744872175.30271,60.0
1744872175.370859,60.0
1744872175.441271,180.0
1744872175.500941,60.0
1744872175.567017,60.0
1744872175.70508,180.0
1744872175.77177,60.0
1744872175.8396358,60.0
1744872175.90507,60.0
1744872175.9699461,180.0
1744872176.037503,60.0
1744872176.1047502,60.0
1744872176.17133,180.0
1744872176.239528,180.0
1744872176.3033988,60.0
1744872176.368211,120.0
1744872176.443441,60.0
1744872176.499754,120.0
1744872176.572567,120.0
1744872176.639148,120.0
1744872176.704535,60.0
1744872176.7677178,120.0
1744872176.835218,120.0
1744872176.901664,60.0
1744872176.971871,60.0
1744872177.0423381,60.0
1744872177.1033201,60.0
1744872177.166115,120.0
1744872177.238327,60.0
1744872177.308882,60.0
1744872177.369269,60.0
1744872177.444132,120.0
1744872177.5181692,60.0
1744872177.565323,60.0
1744872177.6518028,60.0
1744872177.739337,180.0
1744872177.8066711,60.0
1744872177.871797,180.0
1744872177.941205,60.0
1744872178.0073988,120.0
1744872178.0707588,120.0
1744872178.142076,60.0
1744872178.20478,120.0
1744872178.27048,120.0
1744872178.344396,120.0
1744872178.404688,120.0
1744872178.471143,120.0
1744872178.5376399,120.0
1744872178.609356,180.0
1744872178.672704,60.0
1744872178.741141,120.0
1744872178.807613,60.0
1744872178.876875,180.0
1744872178.935806,60.0
1744872179.008523,60.0
1744872179.071393,120.0
1744872179.143711,120.0
1744872179.20786,60.0
1744872179.276733,120.0
1744872179.337518,60.0
1744872179.413135,60.0
1744872179.468663,120.0
1744872179.537987,60.0
1744872179.6098921,60.0
1744872179.6708019,120.0
1744872179.742005,60.0
1744872179.808213,60.0
1744872179.868198,180.0
1744872179.938796,60.0
1744872180.009082,60.0
1744872180.073792,60.0
1744872180.1408708,60.0
1744872180.209633,120.0
1744872180.273858,180.0
1744872180.3443499,120.0
1744872180.405397,60.0
1744872180.470979,60.0
1744872180.539532,180.0
1744872180.60832,180.0
1744872180.675362,60.0
1744872180.7386172,60.0
1744872180.8102982,60.0
1744872180.8751638,60.0
1744872180.945788,60.0
1744872181.006355,60.0
1744872181.0752761,60.0
1744872181.1418161,120.0
1744872181.213344,60.0
1744872181.303694,180.0
1744872181.376816,60.0
1744872181.443886,60.0
1744872181.5074828,120.0
1744872181.5750499,120.0
1744872181.741657,120.0
1744872181.810579,120.0
1744872181.87444,120.0
1744872181.9432058,120.0
1744872182.0095959,120.0
1744872182.078837,120.0
1744872182.137512,120.0
1744872182.210167,120.0
1744872182.279667,120.0
1744872182.33649,120.0
1744872182.413742,120.0
1744872182.4708438,120.0
1744872182.543357,120.0
1744872182.610091,120.0
1744872182.670605,120.0
1744872182.740294,120.0
1744872182.805452,120.0
1744872182.871644,120.0
1744872182.943381,60.0
1744872183.0131872,60.0
1744872183.068512,60.0
1744872183.145803,60.0
1744872183.207316,60.0
1744872183.270494,60.0
1744872183.337652,120.0
1744872183.410048,60.0
1744872183.470848,60.0
1744872183.546656,60.0
1744872183.608978,120.0
1744872183.67032,120.0
1744872183.739676,60.0
1744872183.804765,60.0
1744872183.874966,120.0
1744872183.945943,60.0
1744872184.002458,120.0
1744872184.078877,60.0
1744872184.1386628,60.0
1744872184.2110379,60.0
1744872184.2724009,60.0
1744872184.344177,60.0
1744872184.4141068,60.0
1744872184.472228,60.0
1744872184.542544,60.0
1744872184.618568,60.0
1744872184.710559,60.0
1744872184.774237,60.0
1744872184.8373601,60.0
1744872184.91009,60.0
1744872184.978687,60.0
1744872185.03698,60.0
1744872185.1120799,60.0
1744872185.170502,120.0
1744872185.2435572,60.0
1744872185.308356,120.0
1744872185.3719602,60.0
1744872185.448491,60.0
1744872185.503712,60.0
1744872185.577054,120.0
1744872185.639678,120.0
1744872185.7128441,60.0
1744872185.777339,60.0
1744872185.839736,180.0
1744872185.9049249,60.0
1744872185.976923,180.0
1744872186.0404549,60.0
1744872186.111831,60.0
1744872186.173573,60.0
1744872186.248935,60.0
1744872186.3057752,60.0
1744872186.382028,60.0
1744872186.440039,60.0
1744872186.5110521,60.0
1744872186.5787652,60.0
1744872186.6425412,60.0
1744872186.707793,60.0
1744872186.780591,60.0
1744872186.8406668,120.0
1744872186.912506,60.0
1744872186.985454,180.0
1744872187.079325,60.0
1744872187.142082,120.0
1744872187.215171,60.0
1744872187.2740219,60.0
1744872187.3460212,60.0
1744872187.412063,60.0
1744872187.473118,60.0
1744872187.545409,60.0
1744872187.6110451,60.0
1744872187.676299,60.0
1744872187.740748,60.0
1744872187.813796,180.0
1744872187.874433,180.0
1744872187.944232,180.0
1744872188.015805,240.0
1744872188.073285,60.0
1744872188.1418188,60.0
1744872188.210263,60.0
1744872188.275439,60.0
1744872188.343331,120.0
1744872188.414284,60.0
1744872188.478403,60.0
1744872188.544734,60.0
1744872188.609766,60.0
1744872188.68755,60.0
1744872188.7800078,120.0
1744872188.844822,120.0
1744872188.908283,60.0
1744872188.9835541,60.0
1744872189.0432582,60.0
1744872189.113452,120.0
1744872189.174607,60.0
1744872189.249519,120.0
1744872189.3093178,120.0
1744872189.379013,60.0
1744872189.4465542,120.0
1744872189.511442,60.0
1744872189.582324,60.0
1744872189.6435058,120.0
1744872189.71018,60.0
1744872189.78112,60.0
1744872189.845804,60.0
1744872189.9090161,60.0
1744872189.9755788,120.0
1744872190.044076,60.0
1744872190.116251,120.0
1744872190.1764019,60.0
1744872190.247898,60.0
1744872190.3106391,120.0
1744872190.381876,120.0
1744872190.444581,60.0
1744872190.510723,60.0
1744872190.5816488,60.0
1744872190.650199,60.0
1744872190.7096279,60.0
1744872190.780002,60.0
1744872190.850711,120.0
1744872190.908193,120.0
1744872190.971606,60.0
1744872191.050721,120.0
1744872191.108311,120.0
1744872191.181375,60.0
1744872191.241483,60.0
1744872191.317191,120.0
1744872191.379669,60.0
1744872191.456501,60.0
1744872191.550236,60.0
1744872191.610294,60.0
1744872191.678559,120.0
1744872191.750905,60.0
1744872191.809797,60.0
1744872191.8839738,60.0
1744872191.9463098,120.0
1744872192.0144498,60.0
1744872192.0798342,60.0
1744872192.147885,180.0
1744872192.215969,60.0
1744872192.2798421,180.0
1744872192.3484218,60.0
1744872192.414764,60.0
1744872192.484242,60.0
1744872192.5467288,60.0
1744872192.61812,180.0
1744872192.679093,60.0
1744872192.749364,60.0
1744872192.8132548,60.0
1744872192.883389,60.0
1744872192.9449291,60.0
1744872193.019777,60.0
1744872193.113622,120.0
1744872193.180855,60.0
1744872193.248991,60.0
1744872193.315437,60.0
1744872193.380882,120.0
1744872193.450389,120.0
1744872193.581731,60.0
1744872193.652413,60.0
1744872193.718731,60.0
1744872193.776713,60.0
1744872193.8485749,60.0
1744872193.915257,60.0
1744872193.9822981,60.0
1744872194.0485928,60.0
1744872194.116374,60.0
1744872194.1797419,60.0
1744872194.252071,60.0
1744872194.310606,60.0
1744872194.385331,60.0
1744872194.4445262,60.0
1744872194.515747,60.0
1744872194.581646,60.0
1744872194.649348,60.0
1744872194.71932,60.0
1744872194.776227,60.0
1744872194.847007,60.0
1744872194.91842,60.0
1744872194.981579,60.0
1744872195.048966,60.0
1744872195.112148,60.0
1744872195.1830232,60.0
1744872195.2492118,60.0
1744872195.3150039,120.0
1744872195.383115,60.0
1744872195.451105,60.0
1744872195.5122612,60.0
1744872195.581528,60.0
1744872195.651149,180.0
1744872195.7119381,60.0
1744872195.780426,120.0
1744872195.852205,60.0
1744872195.9124491,60.0
1744872195.9815,60.0
1744872196.050868,60.0
1744872196.114181,60.0
1744872196.182831,120.0
1744872196.252668,120.0
1744872196.312961,120.0
1744872196.3820312,60.0
1744872196.4530828,120.0
1744872196.5461462,60.0
1744872196.620825,60.0
1744872196.676517,60.0
1744872196.751134,60.0
1744872196.819071,120.0
1744872196.877481,120.0
1744872196.948642,60.0
1744872197.018682,60.0
1744872197.0792372,60.0
1744872197.15232,60.0
1744872197.2169669,60.0
1744872197.283228,60.0
1744872197.347339,60.0
1744872197.417365,60.0
1744872197.4825878,60.0
1744872197.540865,60.0
1744872197.607467,60.0
1744872197.672378,60.0
1744872197.738425,60.0
1744872197.806381,60.0
1744872197.872006,60.0
1744872197.9390788,60.0
1744872198.006625,60.0
1744872198.072167,60.0
1744872198.1390028,60.0
1744872198.206669,60.0
1744872198.2723799,60.0
1744872198.352407,60.0
1744872198.4199638,60.0
1744872198.4779148,60.0
1744872198.551455,60.0
1744872198.617226,60.0
1744872198.685872,120.0
1744872198.751382,60.0
1744872198.817711,60.0
1744872198.88097,60.0
1744872198.958891,60.0
1744872199.051411,60.0
1744872199.178405,60.0
1744872199.255017,60.0
1744872199.313034,60.0
1744872199.3853881,60.0
1744872199.453591,60.0
1744872199.512512,120.0
1744872199.586376,120.0
1744872199.645378,120.0
1744872199.721119,60.0
1744872199.778048,60.0
1744872199.855621,60.0
1744872199.912866,120.0
1744872199.984503,120.0
1744872200.055058,120.0
1744872200.114936,120.0
1744872200.187233,120.0
1744872200.2500968,120.0
1744872200.319953,120.0
1744872200.3827221,120.0
1744872200.4529989,120.0
1744872200.51498,120.0
1744872200.588953,120.0
1744872200.650211,60.0
1744872200.717419,60.0
1744872200.788216,60.0
1744872200.849741,60.0
1744872200.919317,60.0
1744872200.9841542,60.0
1744872201.053903,60.0
1744872201.1131468,60.0
1744872201.174506,60.0
1744872201.241112,60.0
1744872201.3074691,60.0
1744872201.374053,60.0
1744872201.441154,120.0
1744872201.5078049,120.0
1744872201.5738938,120.0
1744872201.641987,120.0
1744872201.720032,120.0
1744872201.7862568,120.0
1744872201.852739,120.0
1744872201.921849,120.0
1744872201.983186,120.0
1744872202.055646,120.0
1744872202.118932,120.0
1744872202.186673,60.0
1744872202.254287,60.0
1744872202.3881721,60.0
1744872202.450349,60.0
1744872202.520352,60.0
1744872202.5833468,60.0
1744872202.6561532,60.0
1744872202.718744,60.0
1744872202.777633,60.0
1744872202.8529322,60.0
1744872202.918746,60.0
1744872202.984859,60.0
1744872203.050048,60.0
1744872203.1204858,60.0
1744872203.193982,60.0
1744872203.248745,60.0
1744872203.30973,60.0
1744872203.375083,60.0
1744872203.443043,60.0
1744872203.508505,60.0
1744872203.5861728,60.0
1744872203.656759,60.0
1744872203.708718,60.0
1744872203.77541,60.0
1744872203.842732,60.0
1744872203.908614,60.0
1744872203.986793,60.0
1744872204.057228,60.0
1744872204.118189,180.0
1744872204.190625,60.0
1744872204.2491,60.0
1744872204.32252,240.0
1744872204.383693,60.0
1744872204.4624069,120.0
1744872204.5160918,60.0
1744872204.5901859,60.0
1744872204.6546612,60.0
1744872204.721479,60.0
1744872204.786071,180.0
1744872204.8445241,180.0
1744872204.910333,180.0
1744872204.975816,60.0
1744872205.043726,60.0
1744872205.1204538,60.0
1744872205.1830149,180.0
1744872205.255984,60.0
1744872205.3168051,60.0
1744872205.395502,120.0
1744872205.486731,60.0
1744872205.5532448,120.0
1744872205.6173499,120.0
1744872205.684274,120.0
1744872205.75849,120.0
1744872205.816479,120.0
1744872205.885888,60.0
1744872205.95217,120.0
1744872206.021559,60.0
1744872206.083798,120.0
1744872206.152603,60.0
1744872206.223338,120.0
1744872206.2841249,120.0
1744872206.352742,120.0
1744872206.4230552,60.0
1744872206.484805,120.0
1744872206.553748,60.0
1744872206.6207519,120.0
1744872206.6854668,120.0
1744872206.751054,120.0
1744872206.823484,120.0
1744872206.887827,120.0
1744872206.953582,120.0
1744872207.018502,60.0
1744872207.084758,120.0
1744872207.145382,60.0
1744872207.212759,180.0
1744872207.278261,120.0
1744872207.343591,60.0
1744872207.411194,120.0
1744872207.4864051,120.0
1744872207.557951,120.0
1744872207.622407,120.0
1744872207.685367,120.0
1744872207.753791,120.0
1744872207.822983,120.0
1744872207.887734,60.0
1744872207.9550369,120.0
1744872208.02202,120.0
1744872208.088373,120.0
1744872208.152172,120.0
1744872208.226165,120.0
1744872208.2852108,120.0
1744872208.35502,120.0
1744872208.420688,120.0
1744872208.4882271,120.0
1744872208.551619,60.0
1744872208.624416,120.0
1744872208.6854389,60.0
1744872208.754504,60.0
1744872208.8240151,60.0
1744872208.887209,60.0
1744872208.9552572,120.0
1744872209.0234492,120.0
1744872209.087499,60.0
1744872209.155838,60.0
1744872209.218563,60.0
1744872209.28225,60.0
1744872209.357416,120.0
1744872209.49497,120.0
1744872209.5487978,120.0
1744872209.618926,60.0
1744872209.688169,60.0
1744872209.749961,60.0
1744872209.8185642,60.0
1744872209.884217,60.0
1744872209.9560168,60.0
1744872210.022393,60.0
1744872210.0869162,60.0
1744872210.149477,60.0
1744872210.2268538,60.0
1744872210.286769,60.0
1744872210.358978,60.0
1744872210.423553,60.0
1744872210.488126,60.0
1744872210.560239,60.0
1744872210.620727,60.0
1744872210.686244,60.0
1744872210.754692,60.0
1744872210.814469,60.0
1744872210.892522,60.0
1744872210.9538612,60.0
1744872211.022797,60.0
1744872211.0891001,60.0
1744872211.156406,60.0
1744872211.225246,60.0
1744872211.287317,60.0
1744872211.3547678,60.0
1744872211.4253702,60.0
1744872211.491644,60.0
1744872211.555904,60.0
1744872211.6236491,60.0
1744872211.694311,60.0
1744872211.753579,60.0
1744872211.8241842,60.0
1744872211.8904068,60.0
1744872211.9584022,60.0
1744872212.024987,60.0
1744872212.088547,120.0
1744872212.154138,120.0
1744872212.223041,120.0
1744872212.2919621,60.0
1744872212.356014,60.0
1744872212.425622,60.0
1744872212.4893382,60.0
1744872212.5595489,60.0
1744872212.6248581,60.0
1744872212.6904,60.0
1744872212.7591581,120.0
1744872212.824851,60.0
1744872212.889544,60.0
1744872212.960536,60.0
1744872213.023253,60.0
1744872213.09131,60.0
1744872213.1573288,60.0
1744872213.2271192,60.0
1744872213.289983,60.0
1744872213.357387,60.0
1744872213.425076,60.0
1744872213.4904928,60.0
1744872213.554477,60.0
1744872213.625612,60.0
1744872213.689733,60.0
1744872213.7606459,60.0
1744872213.824001,60.0
1744872213.895663,60.0
1744872213.954876,120.0
1744872214.0263622,60.0
1744872214.095021,60.0
1744872214.1548228,60.0
1744872214.225232,60.0
1744872214.29524,60.0
1744872214.354082,60.0
1744872214.422763,60.0
1744872214.488172,120.0
1744872214.5577228,180.0
1744872214.631027,180.0
1744872214.720524,60.0
1744872214.791862,120.0
1744872214.856686,60.0
1744872214.928538,60.0
1744872214.985916,120.0
1744872215.0579042,120.0
1744872215.116168,120.0
1744872215.194533,60.0
1744872215.2497349,60.0
1744872215.316206,60.0
1744872215.451189,60.0
1744872215.516984,60.0
1744872215.5829172,60.0
1744872215.650395,60.0
1744872215.716501,60.0
1744872215.780982,60.0
1744872215.848382,120.0
1744872215.9140558,120.0
1744872215.983437,120.0
1744872216.0502558,120.0
1744872216.114308,60.0
1744872216.180429,120.0
1744872216.2491698,120.0
1744872216.3142872,60.0
1744872216.3836522,60.0
1744872216.45782,60.0
1744872216.524975,60.0
1744872216.5828109,60.0
1744872216.650411,60.0
1744872216.715369,60.0
1744872216.7881012,60.0
1744872216.861443,60.0
1744872216.926363,60.0
1744872216.9960918,60.0
1744872217.057756,120.0
1744872217.126472,120.0
1744872217.196307,60.0
1744872217.254981,60.0
1744872217.321441,60.0
1744872217.390476,60.0
1744872217.4628859,60.0
1744872217.523865,60.0
1744872217.596529,60.0
1744872217.660579,60.0
1744872217.729741,60.0
1744872217.789245,120.0
1744872217.863412,120.0
1744872217.925426,60.0
1744872217.997088,120.0
1744872218.0581398,60.0
1744872218.127975,60.0
1744872218.1876721,60.0
1744872218.260382,60.0
1744872218.321383,60.0
1744872218.3919911,60.0
1744872218.4635189,60.0
1744872218.527444,60.0
1744872218.5916271,60.0
1744872218.6638231,60.0
1744872218.722476,60.0
1744872218.7971609,60.0
1744872218.857785,60.0
1744872218.925044,60.0
1744872218.988864,60.0
1744872219.063699,60.0
1744872219.120851,60.0
1744872219.2003999,60.0
1744872219.253815,60.0
1744872219.319901,60.0
1744872219.396003,60.0
1744872219.4547641,60.0
1744872219.52385,60.0
1744872219.595387,60.0
1744872219.657591,60.0
1744872219.724451,60.0
1744872219.7937438,120.0
1744872219.8563251,60.0
1744872219.918236,120.0
1744872219.990963,120.0
1744872220.056715,120.0
1744872220.1267462,60.0
1744872220.193354,60.0
1744872220.258029,60.0
1744872220.319333,60.0
1744872220.3970802,60.0
1744872220.46117,60.0
1744872220.5274081,120.0
1744872220.597232,60.0
1744872220.661752,60.0
1744872220.718959,120.0
1744872220.784137,120.0
1744872220.851264,120.0
1744872220.917057,60.0
1744872220.9852412,120.0
1744872221.051007,120.0
1744872221.117078,60.0
1744872221.188001,60.0
1744872221.2662861,60.0
1744872221.319382,60.0
1744872221.398425,60.0
1744872221.458847,60.0
1744872221.527605,60.0
1744872221.5941901,60.0
1744872221.6533172,60.0
1744872221.7177181,60.0
1744872221.7847419,60.0
1744872221.8518028,60.0
1744872221.917612,60.0
1744872221.997903,60.0
1744872222.051937,60.0
1744872222.124059,120.0
1744872222.185292,60.0
1744872222.252074,60.0
1744872222.3291872,60.0
1744872222.399013,60.0
1744872222.462736,60.0
1744872222.522512,60.0
1744872222.5950332,60.0
1744872222.666579,60.0
1744872222.7617679,60.0
1744872222.831103,60.0
1744872222.926236,60.0
1744872222.996609,60.0
1744872223.058846,60.0
1744872223.132304,60.0
1744872223.18927,60.0
1744872223.260582,60.0
1744872223.33,60.0
1744872223.3924658,60.0
1744872223.465068,60.0
1744872223.524471,60.0
1744872223.589401,60.0
1744872223.656457,60.0
1744872223.729711,60.0
1744872223.799465,60.0
1744872223.8589928,60.0
1744872223.929867,60.0
1744872223.996428,60.0
1744872224.060422,60.0
1744872224.131868,60.0
1744872224.1946461,60.0
1744872224.2651641,60.0
1744872224.3616261,60.0
1744872224.493925,60.0
1744872224.560145,60.0
1744872224.662664,60.0
1744872224.729862,60.0
1744872224.798908,60.0
1744872224.867269,60.0
1744872224.964202,60.0
1744872225.028784,60.0
1744872225.096838,60.0
1744872225.197678,60.0
1744872225.256688,60.0
1744872225.324099,60.0
1744872225.400769,60.0
1744872225.457414,60.0
1744872225.5295339,60.0
1744872225.623274,60.0
1744872225.700622,60.0
1744872225.7620962,60.0
1744872225.831224,60.0
1744872225.897305,120.0
1744872225.963614,120.0
1744872226.029936,120.0
1744872226.1000068,120.0
1744872226.267648,120.0
1744872226.3381078,120.0
1744872226.4285178,120.0
1744872226.49549,120.0
1744872226.600769,120.0
1744872226.672728,120.0
1744872226.766614,120.0
1744872226.836595,180.0
1744872226.9314592,180.0
1744872227.002064,120.0
1744872227.103277,120.0
1744872227.200028,120.0
1744872227.27086,120.0
1744872227.368237,120.0
1744872227.47422,120.0
1744872227.530275,120.0
1744872227.6385028,60.0
1744872227.734385,60.0
1744872227.834838,60.0
1744872227.9321868,60.0
1744872228.000897,60.0
1744872228.100821,60.0
1744872228.173759,60.0
1744872228.2669828,60.0
1744872228.327211,60.0
1744872228.402072,60.0
1744872228.4608471,60.0
1744872228.5317812,60.0
1744872228.592893,60.0
1744872308.143807,60.0
1744872308.233964,60.0
1744872308.2948742,60.0
1744872308.4670532,60.0
1744872308.52655,60.0
1744872308.598917,80.0
1744872308.663717,100.0
1744872308.734566,104.0
1744872308.792898,108.0
1744872308.860088,112.0
1744872308.9235651,96.0
1744872308.9921448,76.0
1744872309.062581,92.0
1744872309.122321,88.0
1744872309.189648,84.0
1744872309.256586,80.0
1744872309.3229198,80.0
1744872309.397606,60.0
1744872309.457581,60.0
1744872309.5325289,76.0
1744872309.629985,76.0
1744872309.692597,84.0
1744872309.7619562,100.0
1744872309.824397,99.99999999999997
1744872309.8974788,84.0
1744872309.957186,83.99999999999999
1744872310.029419,76.0
1744872310.095215,60.0
1744872310.163923,60.0
1744872310.222969,60.0
1744872310.29387,60.0
1744872310.356948,60.0
1744872310.428531,60.0
1744872310.492935,60.0
1744872310.559967,60.0
1744872310.6258152,60.0
1744872310.693433,60.0
1744872310.7615502,60.0
1744872310.824425,60.0
1744872310.890202,60.0
1744872310.953569,60.0
1744872311.033771,60.0
1744872311.12637,60.0
1744872311.1922681,60.0
1744872311.263756,60.0
1744872311.321707,60.0
1744872311.391149,60.0
1744872311.46013,60.0
1744872311.521983,60.0
1744872311.5941188,60.0
1744872311.655814,60.0
1744872311.7281332,60.0
1744872311.792568,60.0
1744872311.855581,60.0
1744872311.924572,60.0
1744872311.994712,60.0
1744872312.055713,60.0
1744872312.1270242,60.0
1744872312.189562,60.0
1744872312.260851,60.0
1744872312.3275058,60.0
1744872312.385335,60.0
1744872312.458657,60.0
1744872312.522121,60.0
1744872312.593164,60.0
1744872312.65709,60.0
1744872312.726599,60.0
1744872312.7901819,60.0
1744872312.8606021,60.0
1744872312.920584,60.0
1744872312.9889002,60.0
1744872313.059977,60.0
1744872313.1193721,60.0
1744872313.189157,60.0
1744872313.2594812,60.0
1744872313.319186,60.0
1744872313.388864,60.0
1744872313.4599118,60.0
1744872313.518247,60.0
1744872313.59147,60.0
1744872313.653302,60.0
1744872313.730151,60.0
1744872313.82261,60.0
1744872313.8905349,60.0
1744872313.9537768,60.0
1744872314.020329,60.0
1744872314.0911202,60.0
1744872314.1558132,60.0
1744872314.22444,60.0
1744872314.290775,60.0
1744872314.354644,60.0
1744872314.425803,60.0
1744872314.483969,60.0
1744872314.557291,60.0
1744872314.617564,60.0
1744872314.6919858,60.0
1744872314.755307,60.0
1744872314.817656,60.0
1744872314.88846,84.0
1744872314.957647,108.0
1744872315.0215611,108.0
1744872315.092353,108.0
1744872315.1495008,108.0
1744872315.221737,92.0
1744872315.285564,68.0
1744872315.353218,68.0
1744872315.425086,76.0
1744872315.493189,84.0
1744872315.548299,84.0
1744872315.6233249,92.0
1744872315.6839612,99.99999999999999
1744872315.759062,91.99999999999999
1744872315.814961,91.99999999999999
1744872315.891287,84.0
1744872315.949576,76.0
1744872316.023509,76.0
1744872316.082753,84.0
1744872316.153443,84.0
1744872316.2157881,92.0
1744872316.288215,99.99999999999999
1744872316.353976,99.99999999999999
1744872316.415225,99.99999999999999
1744872316.487127,99.99999999999999
1744872316.557023,99.99999999999999
1744872316.6158311,99.99999999999999
1744872316.6868029,91.99999999999999
1744872316.748688,83.99999999999999
1744872316.813615,76.0
1744872316.884953,68.0
1744872316.950119,60.0
1744872317.0204968,68.0
1744872317.0865338,76.0
1744872317.1518168,76.0
1744872317.2189188,76.0
1744872317.286399,76.0
1744872317.350189,68.0
1744872317.42276,60.0
1744872317.554873,60.0
1744872317.6217752,84.0
1744872317.682422,108.0
1744872317.7551801,132.0
1744872317.813239,156.0
1744872317.887307,180.0
1744872317.94834,180.0
1744872318.016405,164.0
1744872318.090421,140.0
1744872318.1476722,124.0
1744872318.224465,108.0
1744872318.281141,92.0
1744872318.349065,92.0
1744872318.417171,99.99999999999999
1744872318.483818,99.99999999999999
1744872318.550605,91.99999999999999
1744872318.616108,83.99999999999999
1744872318.6868942,76.0
1744872318.750038,68.0
1744872318.818835,60.0
1744872318.884306,64.0
1744872318.95034,68.0
1744872319.015136,72.0
1744872319.0874429,76.0
1744872319.1476748,80.0
1744872319.22018,80.0
1744872319.285109,80.0
1744872319.3454568,80.0
1744872319.4153228,76.0
1744872319.4883142,72.0
1744872319.545378,68.0
1744872319.6180182,68.0
1744872319.684561,64.0
1744872319.749233,64.0
1744872319.8162692,64.0
1744872319.882499,88.0
1744872319.947124,108.0
1744872320.0150678,132.0
1744872320.0826292,156.0
1744872320.1494389,180.0
1744872320.221066,180.0
1744872320.281274,180.0
1744872320.35301,180.0
1744872320.412411,180.0
1744872320.484011,180.0
1744872320.549325,180.0
1744872320.616954,172.0
1744872320.688133,164.0
1744872320.752374,164.0
1744872320.815636,164.0
1744872320.886601,164.0
1744872320.948853,164.0
1744872321.020254,164.0
1744872321.078635,156.0
1744872321.152372,148.0
1744872321.213279,147.99999999999997
1744872321.285005,147.99999999999997
1744872321.342956,155.99999999999997
1744872321.417718,140.0
1744872321.483913,148.0
1744872321.5466409,124.0
1744872321.617148,108.0
1744872321.6815171,84.0
1744872321.748354,84.0
1744872321.823114,84.0
1744872321.919914,108.0
1744872321.9763541,132.0
1744872322.0540001,136.0
1744872322.110454,136.0
1744872322.185211,112.0
1744872322.24558,88.0
1744872322.3151329,64.0
1744872322.3825421,60.0
